,Unnamed: 0,id,team_one,team_two,,stage,winner,date,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season,t1_win_percent_season,t2_win_percent_season,t1_wins_alltime,t1_losses_alltime,t2_wins_alltime,t2_losses_alltime,t1_matches_alltime,t2_matches_alltime,t1_win_percent_alltime,t2_win_percent_alltime,t1_wins_last_3,t1_losses_last_3,t2_wins_last_3,t2_losses_last_3,t1_win_percent_last_3,t2_win_percent_last_3,t1_wins_last_5,t1_losses_last_5,t2_wins_last_5,t2_losses_last_5,t1_win_percent_last_5,t2_win_percent_last_5,t1_wins_last_10,t1_losses_last_10,t2_wins_last_10,t2_losses_last_10,t1_win_percent_last_10,t2_win_percent_last_10,t1_wins_last_20,t1_losses_last_20,t2_wins_last_20,t2_losses_last_20,t1_win_percent_last_20,t2_win_percent_last_20,t1_place_last_season,t2_place_last_season,t1_wins_vs_t2,t1_losses_vs_t2,t1_matches_vs_t2,t1_win_percent_vs_t2,winner_label,t1_odds,t2_odds
661,661,999990,Guangzhou Charge,Seoul Dynasty,,OWL 2020 Regular Season,Guangzhou Charge,5/2/2020,TRUE,4,6,3,1,10,4,0.4,0.75,20,20,42,36,40,78,0.5,0.538461538,1,2,2,1,0.333333333,0.666666667,1,4,3,2,0.2,0.6,4,6,6,4,0.4,0.6,12,8,10,10,0.6,0.5,9,8,1,2,3,0.333333333,0,290,-350
662,662,999991,New York Excelsior,Shanghai Dragons,,OWL 2020 Regular Season,New York Excelsior,5/2/2020,TRUE,7,1,8,1,8,9,0.875,0.888888889,70,22,25,58,92,83,0.760869565,0.301204819,3,0,3,0,1,1,5,0,5,0,1,1,7,3,9,1,0.7,0.9,12,8,12,8,0.6,0.6,2,11,5,1,6,0.833333333,0,160,-185
663,663,999992,Dallas Fuel,Washington Justice,,OWL 2020 Regular Season,Dallas Fuel,5/2/2020,TRUE,3,4,2,8,7,10,0.428571429,0.2,25,52,10,28,77,38,0.324675325,0.263157895,2,1,0,3,0.666666667,0,3,2,0,5,0.6,0,3,7,2,8,0.3,0.2,4,16,8,12,0.2,0.4,15,17,2,0,2,1,0,140,-160
664,664,999993,Los Angeles Valiant,Atlanta Reign,,OWL 2020 Regular Season,Los Angeles Valiant,5/2/2020,TRUE,2,6,4,3,8,7,0.25,0.571428571,44,39,21,18,83,39,0.530120482,0.538461538,0,3,1,2,0,0.333333333,1,4,3,2,0.2,0.6,2,8,5,5,0.2,0.5,9,11,14,6,0.45,0.7,13,6,1,0,1,1,0,250,-300
665,665,999994,Houston Outlaws,San Francisco Shock,,OWL 2020 Regular Season,Houston Outlaws,5/2/2020,TRUE,4,7,5,2,11,7,0.363636364,0.714285714,35,46,57,33,81,90,0.432098765,0.633333333,2,1,3,0,0.666666667,1,3,2,4,1,0.6,0.8,4,6,8,2,0.4,0.8,6,14,17,3,0.3,0.85,16,3,2,3,5,0.4,0,400,-500
666,666,999995,Seoul Dynasty,Hangzhou Spark,,OWL 2020 Regular Season,Seoul Dynasty,5/2/2020,TRUE,3,1,4,5,4,9,0.75,0.444444444,42,36,25,19,78,44,0.538461538,0.568181818,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,6,4,4,6,0.6,0.4,10,10,10,10,0.5,0.5,8,4,1,3,4,0.25,0,-600,450
667,667,999996,Chengdu Hunters,New York Excelsior,,OWL 2020 Regular Season,Chengdu Hunters,5/2/2020,TRUE,3,7,7,1,10,8,0.3,0.875,16,23,70,22,39,92,0.41025641,0.760869565,0,3,3,0,0,1,2,3,5,0,0.4,1,3,7,7,3,0.3,0.7,8,12,12,8,0.4,0.6,12,2,1,1,2,0.5,0,550,-800
668,668,999997,Philadelphia Fusion,Paris Eternal,,OWL 2020 Regular Season,Philadelphia Fusion,5/2/2020,TRUE,9,1,5,4,10,9,0.9,0.555555556,54,36,16,20,90,36,0.6,0.444444444,3,0,1,2,1,0.333333333,4,1,2,3,0.8,0.4,9,1,5,5,0.9,0.5,13,7,9,11,0.65,0.45,10,14,2,2,4,0.5,0,-380,315
669,669,999998,Florida Mayhem,Boston Uprising,,OWL 2020 Regular Season,Florida Mayhem,5/2/2020,TRUE,4,4,1,8,8,9,0.5,0.111111111,17,59,37,46,76,83,0.223684211,0.445783133,2,1,0,3,0.666666667,0,3,2,0,5,0.6,0,6,4,1,9,0.6,0.1,9,11,2,18,0.45,0.1,20,19,2,5,7,0.285714286,0,-350,290
670,670,999999,Toronto Defiant,Los Angeles Gladiators,,OWL 2020 Regular Season,Toronto Defiant,5/2/2020,TRUE,4,5,3,3,9,6,0.444444444,0.5,12,26,47,36,38,83,0.315789474,0.56626506,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,4,6,5,5,0.4,0.5,5,15,10,10,0.25,0.5,17,5,0,1,1,0,0,185,-225
