,id,team_one,team_two,date,stage,winner,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season
0,10223,Los Angeles Valiant,San Francisco Shock,1/11/2018 0:12,Overwatch League - Stage 1,Los Angeles Valiant,FALSE,,,,,,
1,10224,Los Angeles Gladiators,Shanghai Dragons,1/11/2018 2:08,Overwatch League - Stage 1,Los Angeles Gladiators,FALSE,,,,,,
2,10225,Seoul Dynasty,Dallas Fuel,1/11/2018 3:46,Overwatch League - Stage 1,Seoul Dynasty,FALSE,,,,,,
3,10226,Florida Mayhem,London Spitfire,1/11/2018 22:10,Overwatch League - Stage 1,London Spitfire,FALSE,,,,,,
4,10227,Houston Outlaws,Philadelphia Fusion,1/11/2018 23:52,Overwatch League - Stage 1,Philadelphia Fusion,FALSE,,,,,,
5,10228,New York Excelsior,Boston Uprising,1/12/2018 1:59,Overwatch League - Stage 1,New York Excelsior,FALSE,,,,,,
6,10229,Dallas Fuel,Los Angeles Valiant,1/13/2018 0:10,Overwatch League - Stage 1,Los Angeles Valiant,FALSE,,,,,,
7,10230,Boston Uprising,Florida Mayhem,1/13/2018 2:29,Overwatch League - Stage 1,Boston Uprising,FALSE,,,,,,
8,10231,Shanghai Dragons,San Francisco Shock,1/13/2018 4:20,Overwatch League - Stage 1,San Francisco Shock,FALSE,,,,,,
9,10232,Philadelphia Fusion,London Spitfire,1/13/2018 19:11,Overwatch League - Stage 1,London Spitfire,FALSE,,,,,,
10,10233,Houston Outlaws,New York Excelsior,1/13/2018 21:04,Overwatch League - Stage 1,New York Excelsior,FALSE,,,,,,
11,10234,Los Angeles Gladiators,Seoul Dynasty,1/13/2018 22:58,Overwatch League - Stage 1,Seoul Dynasty,FALSE,,,,,,
12,10235,Philadelphia Fusion,San Francisco Shock,1/18/2018 0:09,Overwatch League - Stage 1,Philadelphia Fusion,FALSE,,,,,,
13,10236,Seoul Dynasty,Florida Mayhem,1/18/2018 2:10,Overwatch League - Stage 1,Seoul Dynasty,FALSE,,,,,,
14,10237,Shanghai Dragons,Houston Outlaws,1/18/2018 4:08,Overwatch League - Stage 1,Houston Outlaws,FALSE,,,,,,
15,10238,Houston Outlaws,Dallas Fuel,1/18/2018 22:09,Overwatch League - Stage 1,Houston Outlaws,FALSE,,,,,,
16,10239,Los Angeles Valiant,New York Excelsior,1/19/2018 0:03,Overwatch League - Stage 1,New York Excelsior,FALSE,,,,,,
17,10240,Los Angeles Gladiators,Philadelphia Fusion,1/19/2018 2:11,Overwatch League - Stage 1,Los Angeles Gladiators,FALSE,,,,,,
18,10241,Boston Uprising,Seoul Dynasty,1/20/2018 0:08,Overwatch League - Stage 1,Seoul Dynasty,FALSE,,,,,,
19,10242,Florida Mayhem,Shanghai Dragons,1/20/2018 2:06,Overwatch League - Stage 1,Florida Mayhem,FALSE,,,,,,
20,10243,Dallas Fuel,London Spitfire,1/20/2018 4:00,Overwatch League - Stage 1,London Spitfire,FALSE,,,,,,
21,10244,London Spitfire,Los Angeles Valiant,1/20/2018 19:10,Overwatch League - Stage 1,London Spitfire,FALSE,,,,,,
22,10245,New York Excelsior,Los Angeles Gladiators,1/20/2018 21:29,Overwatch League - Stage 1,New York Excelsior,FALSE,,,,,,
23,10246,San Francisco Shock,Boston Uprising,1/20/2018 23:20,Overwatch League - Stage 1,San Francisco Shock,FALSE,,,,,,
24,10247,London Spitfire,San Francisco Shock,1/25/2018 0:10,Overwatch League - Stage 1,London Spitfire,FALSE,,,,,,
25,10248,Seoul Dynasty,Shanghai Dragons,1/25/2018 2:10,Overwatch League - Stage 1,Seoul Dynasty,FALSE,,,,,,
26,10249,Los Angeles Valiant,Los Angeles Gladiators,1/25/2018 4:14,Overwatch League - Stage 1,Los Angeles Valiant,FALSE,,,,,,
27,10250,London Spitfire,Boston Uprising,1/25/2018 22:11,Overwatch League - Stage 1,Boston Uprising,FALSE,,,,,,
28,10251,New York Excelsior,Philadelphia Fusion,1/26/2018 0:44,Overwatch League - Stage 1,Philadelphia Fusion,FALSE,,,,,,
29,10252,Florida Mayhem,Houston Outlaws,1/26/2018 2:58,Overwatch League - Stage 1,Houston Outlaws,FALSE,,,,,,
30,10253,New York Excelsior,Seoul Dynasty,1/27/2018 0:11,Overwatch League - Stage 1,New York Excelsior,FALSE,,,,,,
31,10254,Philadelphia Fusion,Shanghai Dragons,1/27/2018 2:37,Overwatch League - Stage 1,Philadelphia Fusion,FALSE,,,,,,
32,10255,San Francisco Shock,Dallas Fuel,1/27/2018 4:51,Overwatch League - Stage 1,Dallas Fuel,FALSE,,,,,,
33,10256,Boston Uprising,Dallas Fuel,1/27/2018 19:11,Overwatch League - Stage 1,Boston Uprising,FALSE,,,,,,
34,10257,Florida Mayhem,Los Angeles Valiant,1/27/2018 21:33,Overwatch League - Stage 1,Los Angeles Valiant,FALSE,,,,,,
35,10258,Houston Outlaws,Los Angeles Gladiators,1/27/2018 23:24,Overwatch League - Stage 1,Houston Outlaws,FALSE,,,,,,
36,10259,Philadelphia Fusion,Los Angeles Valiant,2/1/2018 0:13,Overwatch League - Stage 1,Los Angeles Valiant,FALSE,,,,,,
37,10260,Los Angeles Gladiators,Florida Mayhem,2/1/2018 2:27,Overwatch League - Stage 1,Los Angeles Gladiators,FALSE,,,,,,
38,10261,San Francisco Shock,Houston Outlaws,2/1/2018 4:22,Overwatch League - Stage 1,Houston Outlaws,FALSE,,,,,,
39,10262,Dallas Fuel,Philadelphia Fusion,2/1/2018 22:10,Overwatch League - Stage 1,Philadelphia Fusion,FALSE,,,,,,
40,10263,Shanghai Dragons,New York Excelsior,2/2/2018 0:16,Overwatch League - Stage 1,New York Excelsior,FALSE,,,,,,
41,10264,Seoul Dynasty,London Spitfire,2/2/2018 2:15,Overwatch League - Stage 1,London Spitfire,FALSE,,,,,,
42,10265,Florida Mayhem,San Francisco Shock,2/3/2018 0:10,Overwatch League - Stage 1,San Francisco Shock,FALSE,,,,,,
43,10266,Houston Outlaws,Seoul Dynasty,2/3/2018 2:10,Overwatch League - Stage 1,Seoul Dynasty,FALSE,,,,,,
44,10267,Boston Uprising,Los Angeles Gladiators,2/3/2018 4:27,Overwatch League - Stage 1,Boston Uprising,FALSE,,,,,,
45,10268,London Spitfire,Shanghai Dragons,2/3/2018 19:11,Overwatch League - Stage 1,London Spitfire,FALSE,,,,,,
46,10269,New York Excelsior,Dallas Fuel,2/3/2018 20:52,Overwatch League - Stage 1,New York Excelsior,FALSE,,,,,,
47,10270,Los Angeles Valiant,Boston Uprising,2/3/2018 23:05,Overwatch League - Stage 1,Boston Uprising,FALSE,,,,,,
48,10564,Dallas Fuel,Shanghai Dragons,2/8/2018 0:10,Overwatch League - Stage 1,Dallas Fuel,FALSE,,,,,,
49,10565,Los Angeles Gladiators,San Francisco Shock,2/8/2018 2:53,Overwatch League - Stage 1,Los Angeles Gladiators,FALSE,,,,,,
50,10566,Seoul Dynasty,Los Angeles Valiant,2/8/2018 4:44,Overwatch League - Stage 1,Los Angeles Valiant,FALSE,,,,,,
51,10567,Boston Uprising,Philadelphia Fusion,2/8/2018 22:14,Overwatch League - Stage 1,Boston Uprising,FALSE,,,,,,
52,10568,New York Excelsior,Florida Mayhem,2/9/2018 0:20,Overwatch League - Stage 1,New York Excelsior,FALSE,,,,,,
53,10569,Houston Outlaws,London Spitfire,2/9/2018 2:24,Overwatch League - Stage 1,Houston Outlaws,FALSE,,,,,,
54,10570,Dallas Fuel,Los Angeles Gladiators,2/10/2018 0:11,Overwatch League - Stage 1,Dallas Fuel,FALSE,,,,,,
55,10571,San Francisco Shock,Seoul Dynasty,2/10/2018 2:05,Overwatch League - Stage 1,Seoul Dynasty,FALSE,,,,,,
56,10572,Shanghai Dragons,Los Angeles Valiant,2/10/2018 4:25,Overwatch League - Stage 1,Los Angeles Valiant,FALSE,,,,,,
57,10573,London Spitfire,New York Excelsior,2/10/2018 19:13,Overwatch League - Stage 1,New York Excelsior,FALSE,,,,,,
58,10574,Boston Uprising,Houston Outlaws,2/10/2018 21:43,Overwatch League - Stage 1,Houston Outlaws,FALSE,,,,,,
59,10575,Philadelphia Fusion,Florida Mayhem,2/11/2018 0:06,Overwatch League - Stage 1,Philadelphia Fusion,FALSE,,,,,,
60,10537,Houston Outlaws,London Spitfire,2/11/2018 2:18,Overwatch League - Stage 1 - Title Matches,London Spitfire,FALSE,,,,,,
61,10539,New York Excelsior,London Spitfire,2/11/2018 4:04,Overwatch League - Stage 1 - Title Matches,London Spitfire,FALSE,,,,,,
62,10278,Los Angeles Valiant,Seoul Dynasty,2/22/2018 0:14,Overwatch League - Stage 2,Seoul Dynasty,FALSE,,,,,,
63,10279,Shanghai Dragons,Dallas Fuel,2/22/2018 2:10,Overwatch League - Stage 2,Dallas Fuel,FALSE,,,,,,
64,10280,San Francisco Shock,Los Angeles Gladiators,2/22/2018 4:08,Overwatch League - Stage 2,Los Angeles Gladiators,FALSE,,,,,,
65,10281,London Spitfire,Houston Outlaws,2/23/2018 0:11,Overwatch League - Stage 2,Houston Outlaws,FALSE,,,,,,
66,10282,Florida Mayhem,New York Excelsior,2/23/2018 2:38,Overwatch League - Stage 2,New York Excelsior,FALSE,,,,,,
67,10283,Philadelphia Fusion,Boston Uprising,2/23/2018 4:54,Overwatch League - Stage 2,Philadelphia Fusion,FALSE,,,,,,
68,10284,New York Excelsior,London Spitfire,2/24/2018 0:10,Overwatch League - Stage 2,London Spitfire,FALSE,,,,,,
69,10285,Los Angeles Gladiators,Dallas Fuel,2/24/2018 2:23,Overwatch League - Stage 2,Dallas Fuel,FALSE,,,,,,
